,Drop index,Predicted y,RMSE,R^2,MAE
84,0b1010100,"[49.01  39.12  55.438 39.12  13.638 41.694 24.772 48.3   26.304 40.67
 45.874 19.462 55.86  49.17  21.382 27.222 36.608 22.234 38.294 29.228
 32.874 34.776 38.552 22.04  27.682 37.774 12.842 47.234 51.39  21.672
 34.076 30.626 44.266 51.712 29.228 30.536 25.566 39.286 11.474 47.24
 16.636  8.252 36.766 35.536 15.47  73.818 39.224 38.814 24.968 13.42
 59.474 43.612 27.116 18.398 48.52  39.12  22.306 15.482 40.856 18.408
 39.286 14.676 42.928 52.538 25.154 30.708 47.43  24.876 31.496 17.074
 13.598 18.908 12.384 45.874 24.772 15.856 49.01  48.122 48.894 11.932
 33.028 45.84  37.248 33.374 35.252 39.12  29.414 32.644 21.094 19.622
 31.482 65.96  13.98  52.882 40.116 49.164 26.45  23.928 17.306 38.21
 30.076 36.938 45.424 25.498 61.82  15.238 45.028 36.158 36.622 45.874
 38.976 39.986 30.536 41.922 28.13  52.498 21.672 27.786 44.89  40.116
 21.938 48.95  46.596 32.108 25.324 44.932 43.774 45.098 41.862 42.004
 15.482 27.042 17.774 66.544 10.824 45.872 30.628 44.462 31.088 34.398
 24.552 37.208 15.262 32.338 38.75  39.63  27.644 28.462 10.584 15.998
 30.772 13.634 35.536 24.552 49.724 40.312 34.396 53.416 39.12  48.644
 11.268 51.556 31.088 46.616 45.098 54.584 41.032 17.074 32.21  28.294
 45.05  13.31  22.522 47.528 25.006 12.218 18.18  42.6   40.104 36.996
 23.148 26.66  45.874 36.996 32.73  45.872 23.934 38.914 44.52  15.44
 35.536 43.69  45.132 47.454 36.486 23.984 48.43  14.61  21.63  26.75
 46.198 52.498 16.33  42.63  54.192 36.79 ]",8.691816447961182,0.7068123886244129,6.768388349514562
85,0b1010101,"[42.228 68.9   64.698 68.9   17.432 41.694 24.772 35.572 34.94  19.088
 43.712 23.886 58.88  56.65  42.04  32.838 29.238 37.166 38.294 45.254
 29.24  26.86  38.936 28.62  42.874 34.214 28.102 37.954 37.892 30.058
 44.294 19.088 33.392 36.926 44.956 39.682 27.5   39.286 19.02  47.856
 22.574 17.302 33.284 37.624 24.61  57.358 37.532 22.024 22.554 21.13
 52.21  21.142 27.116 30.452 48.892 57.358 34.94  16.09  23.77  16.09
 39.286 33.036 24.61  57.758 20.076 32.944 40.298 24.876 19.682 31.256
 25.166 20.576 25.256 43.712 24.772 30.812 42.218 36.218 43.22  22.434
 22.434 49.14  23.74  29.014 39.682 68.9   33.492 32.644 32.634 24.61
 28.074 59.    32.374 49.922 40.116 46.612 34.396 38.658 29.156 22.024
 36.59  36.938 33.374 32.07  58.88  16.88  35.472 36.158 37.892 43.712
 22.434 34.776 39.682 21.86  37.744 35.4   27.158 27.786 41.694 40.116
 29.24  40.574 34.384 27.158 25.324 32.634 59.666 57.678 40.574 42.004
 16.09  34.776 26.202 62.7   20.864 39.682 25.06  27.412 43.1   34.398
 27.666 37.208 42.04  24.924 38.75  39.63  27.644 22.876 19.02  21.866
 34.776 13.634 45.66  27.666 26.948 22.766 37.376 59.666 68.9   48.644
 33.284 52.538 38.936 53.026 57.678 43.24  40.212 34.238 35.4   35.572
 50.854 22.488 32.422 41.52  25.006 21.384 23.03  36.218 40.104 30.058
 23.148 27.772 43.712 27.158 32.896 42.218 20.436 32.17  53.028 28.176
 45.66  27.666 26.552 54.192 25.256 35.472 36.926 14.61  21.63  23.886
 60.832 35.4   20.864 57.438 54.192 30.058]",12.888861311338276,0.35530600710861393,10.54442718446602
86,0b1010110,"[35.426 35.5   50.758 35.5   26.35  42.562 31.134 52.84  36.912 43.334
 48.558 10.898 55.86  48.808 19.798 16.362 41.674 12.28  41.484 33.21
 31.512 39.524 44.082 10.678 27.682 37.774 16.362 48.558 51.39  18.49
 38.478 38.478 41.708 55.212 19.298 31.84  33.298 46.38   7.926 42.326
 20.96   6.762 41.708 39.24  15.47  76.58  43.834 41.616 34.15   7.822
 50.136 32.868 19.738 11.1   60.848 39.12  19.45  12.28  40.856 25.852
 40.24  15.43  42.228 45.98  35.424 26.006 37.308 23.152 34.062 20.032
 18.186 31.67  12.28  48.558 26.982 15.856 41.616 52.84  48.894  7.822
 37.816 40.42  40.796 37.702 31.84  35.5   29.414 34.648 23.572 18.71
 31.84  70.88  19.826 48.846 41.144 46.77  26.45  23.928 19.61  40.724
 23.    43.116 34.896 21.38  62.12  17.882 45.028 36.004 36.622 48.558
 39.154 44.068 19.846 44.852 29.72  52.498 15.492 23.782 45.94  41.144
 16.968 52.926 46.596 32.852 19.738 44.884 47.116 45.098 44.762 39.404
 12.28  29.934 34.842 69.2   12.28  45.872 31.574 43.65  30.252 35.954
 25.456 35.868 15.262 36.312 41.138 40.948 21.39  29.758  7.926 20.154
 32.346 12.75  35.536 16.62  48.022 40.414 35.916 50.104 35.5   48.558
 14.742 50.758 35.22  46.616 40.3   54.584 47.762 17.074 32.21  24.464
 43.534  9.642 22.522 39.39  24.288 13.152 34.842 41.314 55.988 41.856
 18.528 29.494 48.558 45.01  30.77  45.872 27.456 38.914 40.6   17.408
 35.536 42.01  45.132 47.454 36.038 23.984 46.85  12.75  25.924 28.18
 46.198 52.498 25.852 42.63  61.52  40.796]",8.873061455452284,0.6944575888855731,6.880281553398057
87,0b1010111,"[36.996 64.42  61.478 64.42  23.278 42.548 31.134 40.906 32.386 34.45
 39.594 21.732 61.34  56.188 42.04  23.566 41.674 25.6   41.484 40.356
 25.198 24.476 38.68  22.32  40.706 34.214 23.566 39.594 28.442 28.98
 36.59  34.45  21.074 36.926 41.124 29.698 30.208 46.38  25.906 37.376
 23.376 15.426 33.284 41.96  24.61  61.698 43.834 32.788 38.564 25.472
 47.294 20.878 19.738 18.752 42.308 61.698 32.386 19.51  21.626 17.644
 40.24  28.352 24.61  57.998 24.234 26.006 37.308 23.152 22.874 31.256
 25.43  18.752 17.686 39.594 26.982 25.976 43.444 41.552 42.432 29.042
 29.042 46.54  29.698 32.5   29.698 64.42  24.67  29.99  32.634 24.61
 28.98  57.62  34.408 48.846 41.144 39.32  38.298 40.038 34.45  32.788
 36.59  41.452 33.374 29.55  61.34  18.324 36.706 38.716 28.442 39.594
 29.042 37.482 29.698 28.048 40.724 41.388 27.158 23.782 43.938 41.144
 25.198 42.886 28.442 27.158 19.738 32.634 61.078 57.858 44.762 39.404
 19.51  37.482 25.784 62.7   21.8   29.698 28.352 22.46  41.452 35.954
 26.522 33.786 42.04  24.924 40.844 40.948 21.39  29.758 25.906 20.924
 37.482 12.75  51.492 26.522 24.78  22.766 37.376 61.078 64.42  42.358
 33.284 55.138 38.68  43.09  57.858 47.988 40.212 34.062 41.388 40.906
 50.854 23.484 28.048 39.39  24.288 22.55  25.784 41.552 52.868 28.98
 17.984 29.494 39.594 27.158 26.56  43.444 20.652 30.462 54.784 26.022
 51.492 26.522 21.626 47.454 17.686 36.706 36.926 12.75  25.924 21.732
 60.832 41.388 21.8   57.438 47.454 28.98 ]",12.660817353482848,0.3779174634406123,10.445970873786408
88,0b1011000,"[49.01  41.698 64.956 38.    12.214 41.66  34.052 48.328 29.646 68.458
 33.428 22.638 49.776 37.396 25.254 27.222 32.984 25.636 38.392 34.612
 31.554 41.47  39.546 23.116 26.088 37.774 14.166 37.646 45.504 24.67
 50.998 35.934 42.752 48.798 29.48  30.536 29.646 33.162 13.98  43.426
 18.468 17.61  32.604 39.77  15.6   77.72  45.794 39.248 33.998 14.362
 54.614 46.384 28.376 24.27  65.494 39.12  17.894 15.482 39.08  18.408
 33.162 49.984 45.086 39.828 22.888 34.596 47.434 16.962 32.098 21.21
 17.882 14.458 12.384 33.428 27.74  16.412 49.01  47.614 48.106 16.366
 41.81  42.12  48.876 32.098 35.734 38.    30.536 33.014 18.28  18.112
 28.074 55.442 17.06  54.752 39.822 49.164 25.062 23.928 43.298 51.492
 30.076 36.952 45.424 28.338 66.618 15.238 48.186 38.22  36.622 33.428
 36.664 38.906 30.536 45.342 41.388 52.972 24.22  33.704 39.562 39.822
 27.03  33.842 43.912 73.818 26.17  36.09  43.774 45.098 41.126 43.962
 15.482 32.704 15.272 51.71  12.708 45.872 25.182 47.566 25.864 25.746
 23.85  41.786 23.69  41.284 37.16  36.556 31.748 14.916 11.25  18.134
 37.834 12.214 35.536 21.986 46.83  42.178 34.776 61.702 41.698 34.654
 15.304 42.74  31.088 46.616 45.098 53.078 42.17  21.21  32.21  28.294
 30.06  18.014 22.64  37.004 23.91  14.558 14.458 42.124 34.654 33.43
 32.688 22.484 33.428 33.43  39.648 45.872 22.836 36.174 39.86  19.166
 35.536 45.522 46.342 47.454 36.486 28.1   39.79  12.214 24.624 22.854
 31.964 52.972 15.344 17.538 54.192 67.41 ]",10.302910903593151,0.5880500913763462,7.971300970873787
89,0b1011001,"[46.55  64.42  60.254 64.42  12.214 41.66  34.052 36.764 34.908 42.942
 31.8   22.854 60.48  58.88  48.58  32.838 32.984 30.806 38.392 45.254
 31.554 25.978 39.728 27.466 42.47  37.546 15.272 31.818 35.22  28.294
 48.328 42.942 29.984 28.88  46.422 38.094 34.612 33.162 19.02  38.538
 22.732 29.34  26.916 44.084 24.622 52.112 49.662 23.886 23.886 29.094
 54.614 24.24  28.376 28.62  65.494 52.112 34.908 17.196 22.62  17.196
 33.162 49.984 24.622 51.488 22.968 37.064 47.434 16.962 26.844 34.928
 20.864 20.576 25.256 31.8   27.74  29.744 51.29  41.552 43.694 22.736
 22.736 50.378 30.246 30.942 38.094 64.42  30.536 33.014 28.476 24.622
 25.272 54.74  26.564 54.752 39.822 44.702 39.43  40.038 54.132 23.886
 34.106 36.952 33.374 32.07  60.48  15.238 40.93  38.22  35.22  31.8
 22.736 39.432 38.094 26.878 50.41  40.424 28.06  33.704 41.694 39.822
 31.554 25.256 34.776 28.06  26.17  28.476 58.    61.894 34.35  43.962
 17.196 39.432 15.272 51.71  20.864 38.094 27.374 21.96  43.1   25.746
 21.49  41.786 48.58  24.924 37.16  36.556 31.498 14.916 19.02  21.866
 39.432 12.214 44.084 21.49  25.206 28.472 34.776 58.    64.42  30.68
 26.916 49.62  39.728 53.946 61.894 50.41  40.212 34.928 40.424 36.764
 38.002 29.34  32.422 37.004 23.058 15.58  21.852 41.552 30.68  28.294
 32.688 22.484 31.8   28.06  28.88  51.29  19.182 36.08  56.798 30.41
 44.084 21.49  26.908 54.192 25.256 40.93  28.88  12.214 24.624 22.854
 50.508 40.424 20.864 53.944 54.192 28.294]",13.048199536550284,0.3392674513315018,10.595029126213593
90,0b1011010,"[38.406 36.444 57.426 36.444 22.416 45.966 29.808 45.902 33.298 57.952
 38.33  20.81  43.02  30.75  29.194 15.028 36.932 12.036 36.458 31.14
 37.51  53.134 39.546 10.192 26.088 37.774 12.288 38.33  45.504 20.064
 28.016 55.384 33.906 52.406 24.12  51.364 33.298 36.458 11.54  43.426
 15.938  6.478 36.2   39.77  16.808 77.72  42.766 41.616 41.046 13.94
 53.002 37.028 19.362 11.548 63.32  33.764 17.894 14.09  39.08  19.074
 36.458 47.658 45.086 38.864 35.938 28.066 34.748 28.732 32.098 21.21
 24.386 33.148 12.036 38.33  22.902 16.382 41.168 47.5   63.472 14.344
 35.948 40.24  56.894 32.098 47.092 36.444 34.61  36.458 20.488 19.634
 37.384 58.312 17.06  55.468 34.574 49.164 25.062 26.442 37.546 45.132
 27.47  37.32  35.938 22.508 67.418 14.276 52.21  35.306 36.622 38.33
 39.154 41.844 30.624 48.312 41.388 52.972 20.064 32.688 39.562 34.574
 21.262 42.198 42.452 73.818 17.312 36.904 43.774 38.66  38.722 40.362
 14.09  32.704 21.91  64.82  23.756 45.872 35.768 47.566 20.614 26.448
 32.508 42.188 24.076 41.894 37.446 36.55  24.912 21.712  6.63  15.938
 38.014 21.154 35.536 29.194 46.83  43.512 37.446 64.78  36.444 44.686
 13.992 51.444 32.484 46.616 38.66  58.232 58.312 21.21  32.21  28.294
 31.016 16.632 22.64  37.004 30.42  14.558 36.232 39.67  45.51  33.43
 34.48  24.912 38.33  33.43  39.648 45.872 23.798 36.174 26.504 17.972
 35.536 49.324 46.342 48.636 36.038 24.718 43.22  21.154 24.624 28.82
 32.786 52.972 28.952 21.678 59.354 45.132]",9.97182003915052,0.614101236593546,7.60616504854369
91,0b1011011,"[46.422 52.94  56.178 52.94  22.416 45.966 29.808 35.102 34.908 43.582
 31.038 22.854 67.518 57.22  41.034 23.028 36.932 29.226 36.458 45.642
 34.47  22.692 39.714 31.76  38.834 35.884 16.41  31.038 35.22  28.294
 31.44  43.582 19.872 32.916 39.562 29.698 34.612 36.458 30.238 39.968
 23.454 25.584 28.998 42.512 24.622 48.292 41.802 22.918 18.962 25.484
 53.002 21.878 19.362 35.858 57.786 48.292 34.908 16.892 22.62  16.892
 36.458 53.002 24.622 53.426 24.234 22.414 34.748 26.524 24.03  28.836
 32.122 20.576 26.404 31.038 22.902 26.566 42.054 38.882 52.638 22.446
 22.446 47.46  29.698 30.942 29.698 52.94  34.61  36.458 26.674 24.622
 28.002 53.028 29.218 55.468 34.574 44.626 33.252 33.248 43.582 22.918
 36.79  37.32  33.374 32.07  67.518 16.41  33.506 35.944 35.22  31.038
 22.446 39.432 29.698 26.878 47.988 41.388 28.216 32.688 39.552 34.574
 34.47  26.404 39.292 28.216 17.312 26.674 61.078 60.036 32.122 40.362
 16.892 39.432 20.804 58.998 26.37  29.698 24.178 28.804 43.1   24.57
 41.034 42.188 41.034 24.924 37.446 40.01  24.912 21.712 30.238 23.454
 39.432 21.154 42.512 41.034 24.12  22.766 37.446 61.078 52.94  57.22
 28.998 45.1   39.714 43.718 60.036 47.988 40.212 28.836 41.388 35.102
 42.26  23.59  32.568 37.004 30.42  25.41  26.61  38.882 57.22  28.294
 34.48  24.912 31.038 28.216 32.916 42.054 20.172 30.462 58.578 31.038
 42.512 41.034 25.12  54.192 26.404 33.506 32.916 21.154 24.624 22.854
 50.508 41.388 26.37  36.786 54.192 28.294]",12.842013428322053,0.3599841021806899,10.38866019417476
92,0b1011100,"[49.01  39.12  40.44  39.12  14.486 41.662 24.772 47.614 29.646 61.21
 34.426 19.462 53.354 37.396 22.17  27.222 35.01  22.234 36.362 34.612
 34.146 42.442 39.546 22.04  25.544 37.774 12.842 42.836 50.008 21.672
 39.792 30.626 42.752 52.01  29.48  44.01  29.646 33.162 14.58  43.426
 17.89   8.252 36.766 40.322 15.6   69.1   55.766 38.814 37.196 13.42
 44.944 44.85  27.116 18.398 54.246 31.828 18.07  15.482 39.08  18.408
 33.162 14.676 42.928 31.302 27.632 31.55  42.916 21.792 32.098 17.074
 22.026 27.6   12.384 34.426 24.772 15.856 49.01  46.536 48.894 11.932
 33.028 42.12  37.248 32.098 53.65  39.12  32.498 33.192 20.488 21.086
 51.248 62.292 17.04  47.398 37.818 49.164 23.258 23.928 28.776 45.672
 35.58  38.294 45.424 35.58  68.118 15.238 45.028 38.75  36.622 34.426
 38.976 41.844 42.264 45.342 41.388 52.972 21.672 35.438 42.642 37.818
 21.938 38.512 48.14  73.818 25.222 40.242 43.774 45.098 36.562 39.908
 15.482 32.704 23.078 50.196 10.824 45.872 41.3   52.01  20.614 29.468
 15.638 38.676 14.31  38.512 38.75  39.292 36.126 21.77  10.584 15.998
 37.834 14.486 35.536 15.638 46.83  43.512 35.01  53.416 39.12  35.926
 11.268 42.74  31.088 46.616 45.098 54.584 48.282 17.074 32.21  28.294
 42.744 13.31  22.64  47.528 38.068 12.218 22.248 38.718 35.926 34.174
 27.718 22.484 34.426 34.174 39.202 45.872 23.934 41.644 26.644 15.44
 35.536 42.01  43.37  47.454 36.486 17.634 47.172 14.486 22.32  31.664
 28.402 52.972 16.33  27.394 55.944 51.72 ]",9.926470750140659,0.6176031933445988,7.922116504854367
93,0b1011101,"[43.746 76.5   60.254 76.5   14.486 41.662 24.772 36.764 34.94  19.088
 32.74  22.148 63.79  58.88  39.002 32.838 37.99  37.166 36.362 45.254
 29.24  20.756 36.868 34.436 40.346 37.546 28.102 40.238 37.892 28.294
 57.444 19.088 33.392 35.058 44.956 50.36  33.944 33.162 24.588 38.984
 39.862 17.8   33.284 44.084 25.054 47.292 44.99  23.886 23.886 21.13
 32.882 23.852 27.116 30.452 43.746 47.292 34.94  17.188 22.62  17.188
 33.162 27.492 25.054 49.78  20.076 29.898 40.856 20.632 26.844 34.928
 33.108 20.576 23.71  32.74  24.772 28.468 51.29  36.218 40.424 24.628
 24.628 51.36  28.736 30.942 50.36  76.5   32.498 33.192 25.156 25.054
 28.236 60.34  29.218 38.678 37.818 46.612 35.394 33.248 54.132 23.886
 36.59  38.294 33.374 32.07  63.79  16.88  31.474 38.75  37.892 32.74
 24.628 38.654 50.36  26.878 50.114 39.734 27.158 34.018 43.938 37.818
 29.24  23.71  38.008 27.158 25.222 25.156 55.924 54.478 30.706 39.908
 17.188 38.654 26.202 51.71  20.864 50.36  25.06  35.636 40.68  26.65
 19.704 38.676 39.002 24.924 38.75  39.292 36.126 21.77  24.588 21.866
 38.654 19.704 44.084 19.704 25.206 22.766 35.01  55.924 76.5   34.206
 33.284 49.62  36.868 54.734 54.478 50.114 40.212 34.928 39.734 36.764
 50.854 30.452 29.914 40.358 40.572 21.384 23.03  36.218 34.206 28.294
 27.718 22.484 32.74  27.158 35.058 51.29  20.436 37.684 46.774 31.706
 44.084 19.704 27.954 54.192 23.71  31.474 35.058 19.704 22.32  22.148
 48.372 39.734 20.864 53.278 54.192 28.294]",13.650758729935585,0.2768338256972185,11.236543689320388
94,0b1011110,"[35.426 39.12  38.76  35.68  14.486 39.23  19.006 45.582 27.406 56.492
 50.026 10.898 42.258 21.816 23.148 16.362 33.922 12.28  37.244 19.804
 31.938 46.478 41.844 10.678 26.404 41.77  16.362 50.026 52.35  18.648
 44.262 39.878 41.708 42.928 17.336 41.954 27.406 36.258  7.926 44.538
 20.96   6.762 41.708 47.748 17.916 61.2   51.964 41.616 36.976  7.822
 48.634 32.868 16.48  11.1   52.618 33.156 20.524 12.28  41.344 25.852
 36.258 15.43  50.618 40.636 35.424 29.228 40.108 19.394 38.718 21.054
 20.098 31.67  12.28  50.026 26.982 16.326 41.616 45.582 62.172  7.822
 37.816 29.118 46.224 38.718 53.918 35.68  34.962 36.258 24.19  26.404
 38.11  56.492 14.222 45.226 36.978 47.286 22.984 30.404 34.946 48.166
 38.054 42.976 34.896 21.38  59.664 19.968 45.028 37.444 36.622 50.026
 39.154 41.844 19.846 45.128 41.388 52.972 15.668 29.228 42.642 36.978
 16.968 34.334 44.618 73.818 16.482 42.672 46.394 40.636 39.798 39.908
 12.28  41.15  34.842 64.6   12.28  45.872 45.226 51.014 24.89  26.276
 34.292 38.226 13.788 47.164 39.35  39.23  20.226 21.77   7.926 20.154
 47.462 16.178 35.536 23.148 48.18  45.582 36.612 51.324 39.12  48.634
 14.742 41.876 35.22  46.616 40.3   54.584 63.838 21.054 32.21  15.876
 43.844  9.642 20.33  39.228 18.892 13.152 34.842 38.718 49.782 40.308
 29.786 29.928 50.026 40.308 30.758 45.872 36.77  40.896 17.116 23.994
 35.536 45.028 44.122 47.454 36.038 21.994 37.424 16.178 26.088 34.702
 28.71  52.972 25.852 19.776 65.638 46.224]",10.404371484168687,0.5798965745529018,7.99957281553398
95,0b1011111,"[41.502 66.9   62.478 66.9   14.486 35.098 19.006 36.764 29.064 43.582
 43.826 21.732 61.582 46.262 41.034 27.036 33.922 25.6   37.244 45.642
 23.652 25.376 38.936 33.82  43.002 31.782 27.036 43.826 34.384 28.98
 53.508 43.582 21.074 31.428 41.124 29.698 33.944 36.258 26.388 37.376
 27.22  19.994 34.484 44.084 26.846 50.06  41.388 34.508 32.18  25.472
 33.232 17.452 16.48  18.752 45.33  50.06  29.064 19.51  21.626 17.644
 36.258 32.664 26.846 57.978 24.234 29.228 40.108 19.394 26.844 29.746
 32.946 18.752 17.686 43.826 26.982 32.78  42.958 38.55  43.694 25.142
 25.142 54.84  29.698 28.458 29.698 66.9   34.962 36.258 35.282 26.846
 28.98  53.508 29.644 32.664 36.978 39.32  32.678 40.038 43.582 34.508
 36.59  41.452 33.374 29.55  61.582 16.08  33.488 35.386 34.384 43.826
 25.142 45.602 29.698 28.71  41.388 38.888 27.158 29.228 39.552 36.978
 23.652 17.686 34.384 27.158 16.482 35.282 70.604 57.978 34.218 39.908
 19.51  45.602 25.784 51.71  21.8   29.698 32.664 35.284 41.452 24.556
 41.034 38.226 41.034 24.924 39.35  35.098 15.288 21.77  26.388 20.924
 45.602 16.178 44.084 41.034 30.58  22.848 37.376 70.604 66.9   32.212
 34.484 39.834 38.936 43.208 57.978 41.388 40.212 29.746 38.888 36.764
 50.854 26.742 28.71  39.228 18.892 22.55  25.784 38.55  32.212 28.98
 29.786 29.928 43.826 27.158 31.428 42.958 30.226 32.17  50.316 27.616
 44.084 41.034 21.626 47.454 17.686 33.488 31.428 16.178 26.088 21.732
 50.666 38.888 21.8   59.094 47.454 28.98 ]",13.327810606149763,0.31064624171163724,10.842631067961166
96,0b1100000,"[49.01  44.14  60.298 44.14  19.356 48.256 30.498 48.3   28.026 42.246
 42.306 21.692 55.86  54.116 34.1   32.838 32.628 16.856 31.944 33.674
 26.22  35.37  41.294 15.326 30.222 31.962 14.166 43.126 55.838 24.67
 36.89  29.158 47.658 57.218 27.56  34.372 26.622 49.742 15.64  43.978
 18.468 17.61  34.642 35.536 17.122 74.058 60.298 39.248 24.612 13.088
 49.99  46.384 31.514 27.48  43.716 46.758 21.37  15.482 35.034 18.408
 49.742 20.958 40.068 51.786 21.006 27.714 40.856 15.338 31.496 22.676
 17.882 15.404 12.384 42.306 23.11  19.314 49.01  48.122 48.106 15.922
 33.028 38.52  34.342 33.374 35.526 44.14  31.042 38.762 20.316 18.586
 28.074 61.644 19.83  42.044 38.278 48.558 25.64  26.856 21.498 35.386
 29.646 47.686 45.424 28.338 61.82  15.238 54.462 44.89  32.998 52.914
 36.664 41.234 33.608 42.458 41.388 52.498 23.73  38.11  48.772 38.278
 27.03  40.312 44.252 27.688 27.624 33.188 50.476 45.098 42.546 35.846
 15.482 27.318 15.264 60.08  12.708 43.952 25.182 45.724 31.088 29.194
 25.428 42.044 26.07  32.338 47.84  44.1   20.624 21.062 11.25  18.134
 28.79  31.454 35.536 25.186 45.948 40.312 30.886 61.702 44.14  46.65
 15.424 54.358 35.476 46.89  45.098 65.988 38.29  22.676 32.21  36.394
 42.602 16.544 22.522 42.044 24.51  14.558 19.878 42.6   44.1   34.742
 31.734 26.778 52.914 34.742 40.166 45.716 22.444 30.614 52.416 17.538
 35.536 43.134 43.37  47.454 36.486 28.1   46.898 27.968 17.41  21.692
 36.442 52.498 15.344 47.062 54.192 38.208]",8.56278189529593,0.7154528194404639,6.983844660194175
97,0b1100001,"[50.342 57.22  69.558 57.22  19.356 48.256 30.498 36.764 34.908 30.002
 39.358 21.692 61.34  54.116 40.992 32.838 32.628 28.82  31.944 41.272
 27.03  26.86  39.714 32.564 45.49  38.554 15.264 43.126 31.954 29.256
 32.07  30.002 24.096 44.148 46.422 38.916 34.612 49.742 26.446 39.968
 22.732 29.34  28.068 37.882 24.622 46.078 57.758 20.26  23.67  26.934
 49.99  24.32  31.514 27.48  37.798 46.078 34.908 17.196 22.62  17.196
 49.742 32.056 24.622 57.758 22.968 34.228 40.856 15.338 22.916 31.256
 20.864 16.264 17.462 39.358 23.11  26.664 51.83  38.55  41.31  20.274
 20.274 49.42  28.756 26.794 38.916 57.22  31.042 38.762 28.886 24.622
 25.272 59.772 32.374 42.044 38.278 46.502 38.298 40.606 30.002 20.26
 34.106 48.422 33.374 32.07  61.34  15.238 40.472 45.2   31.954 59.468
 20.274 34.776 38.916 21.86  50.114 41.388 30.43  38.11  44.928 38.278
 27.03  24.57  37.18  30.43  27.624 28.886 58.628 51.458 42.546 35.846
 17.196 34.776 15.264 53.342 20.864 38.916 29.548 28.492 40.68  29.194
 25.428 42.044 40.992 24.924 47.84  54.116 19.458 21.062 26.446 21.866
 34.776 31.454 45.66  25.428 25.93  28.472 30.886 58.628 57.22  51.424
 28.068 53.02  39.714 53.456 51.458 50.114 40.212 32.016 41.388 36.764
 41.696 23.062 32.568 42.044 24.51  15.58  25.052 38.55  51.424 29.256
 31.734 26.308 59.468 30.43  38.628 51.83  20.436 30.672 53.028 30.41
 45.66  25.428 22.35  54.192 17.462 40.472 44.148 27.968 17.41  21.692
 53.226 41.388 20.864 51.982 54.192 29.256]",12.228458391832419,0.41967945938544293,10.24809708737864
98,0b1100010,"[49.01  44.14  60.298 44.14  23.806 47.414 29.892 55.274 30.894 44.92
 39.808 16.778 55.86  51.558 21.608 24.186 32.628 17.614 31.636 32.876
 26.404 40.932 42.95  10.278 28.76  31.962 12.288 39.808 51.996 18.066
 22.448 29.158 37.092 57.218 21.756 36.918 28.552 49.646 20.732 49.14
 18.468  9.894 33.906 35.536 17.122 74.058 46.982 35.404 26.67  13.94
 43.99  36.942 28.636 15.346 36.59  40.158 24.68  14.09  34.694 18.408
 49.646 17.882 40.068 51.786 24.004 26.824 36.012 20.264 31.496 22.676
 18.004 22.172 10.52  39.808 19.954 19.314 49.01  53.934 48.106 14.9
 33.028 38.52  40.66  33.374 41.052 44.14  33.734 38.762 20.316 18.586
 32.442 61.644 19.83  52.06  39.364 46.618 25.64  26.856 21.498 42.56
 27.47  45.354 47.696 24.91  62.12  14.276 49.844 42.578 32.998 50.896
 36.664 42.896 35.684 49.572 41.388 52.498 23.73  27.136 48.772 39.364
 27.03  40.312 44.252 31.858 28.496 31.716 50.476 45.098 47.178 37.21
 14.09  27.782 15.568 67.2   18.004 43.952 25.182 45.366 34.646 31.746
 33.198 42.044 16.404 36.03  50.804 35.298 25.144 21.062 13.196 18.134
 27.782 31.454 35.418 27.442 45.948 40.312 31.432 64.78  44.14  45.32
 17.51  61.396 34.646 43.952 45.098 65.268 40.524 22.676 32.21  31.154
 42.602 16.632 22.522 42.044 24.51  14.558 24.154 48.74  55.336 32.606
 27.842 27.952 50.896 32.606 45.414 45.716 23.406 31.19  39.194 18.658
 31.184 46.576 43.652 52.172 36.486 22.25  46.898 31.454 26.528 23.9
 36.442 52.498 22.542 36.236 60.852 41.33 ]",8.352620524785497,0.7292490279213375,6.738077669902914
